"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"1","Abalistes_filamentosus",67.0520231213873,75.9537572254335,75.3757225433526,74.3352601156069,70.9826589595376,65.4335260115607
"2","Abalistes_stellaris",63.4655532359081,71.5031315240083,69.7286012526096,65.553235908142,65.0313152400835,61.0647181628392
"3","Abdopus_abaculus",57.182320441989,72.0994475138122,69.6132596685083,79.0055248618785,58.5635359116022,56.0773480662983
"4","Abietinaria_immersa",74.2120343839541,85.9598853868195,85.6733524355301,82.5214899713467,89.1117478510029,63.323782234957
"5","Ablennes_hians",68.8151658767773,77.4407582938389,75.7345971563981,73.7440758293839,70.3317535545024,67.9620853080569
"6","Abralia_andamanica",62.2857142857143,71.1428571428571,68.7619047619048,64.5714285714286,64.9523809523809,60.8571428571429
"7","Abralia_astrosticta",72.3391089108911,79.5792079207921,77.1039603960396,78.0940594059406,72.9579207920792,69.6782178217822
"8","Abraliopsis_hoylei",68.2621819749892,77.4040534713238,71.7981888745149,72.4450194049159,67.9603277274687,64.3380767572229
"9","Abudefduf_septemfasciatus",68.0555555555556,77.0833333333333,75.1984126984127,72.8174603174603,69.7420634920635,66.9642857142857
"10","Abudefduf_sexfasciatus",68.2448979591837,76.734693877551,74.2857142857143,71.6734693877551,69.5510204081633,66.4489795918367
"11","Abudefduf_sordidus",68.6781609195402,77.7777777777778,75.8620689655172,73.8505747126437,70.1149425287356,68.007662835249
"12","Abudefduf_vaigiensis",69.1764705882353,77.6470588235294,74.8235294117647,72.9411764705882,70.1960784313725,67.5294117647059
"13","Abyla_haeckeli",69.6911196911197,76.1904761904762,73.7451737451737,70.5276705276705,70.8494208494209,67.8893178893179
"14","Abylopsis_eschscholtzi",70.275722932078,76.7316745124412,75.1849361129791,71.0154673839946,71.5534633490249,68.1909885675857
"15","Abylopsis_tetragona",71.5803452855246,77.9548472775564,76.6932270916335,73.3731739707835,72.5763612217795,69.5883134130146
"16","Acalyptophis_peronii",54.8837209302326,65.8914728682171,62.7906976744186,60.1550387596899,55.5038759689922,51.7829457364341
"17","Acanthanas_pusillus",67.5496688741722,73.1315042573321,72.5638599810785,68.2119205298013,66.0359508041627,65.4683065279092
"18","Acanthaster_planci",69.8030634573304,77.0970094821298,75.565280816922,71.5536105032823,70.6783369803063,68.3442742523705
"19","Acanthastrea_echinata",69.1233514352211,77.5019394879752,75.0969743987587,72.0713731574864,70.2094647013189,67.4166020170675
"20","Acanthastrea_ishigakiensis",64.7502356267672,74.1753063147974,72.2902921771913,67.200754005655,67.8605089538172,63.1479736098021
"21","Acanthaxius_miyazakiensis",64.5132743362832,74.3362831858407,70.8849557522124,66.283185840708,67.5221238938053,61.1504424778761
"22","Acanthaxius_spinosissimus",63.9784946236559,71.505376344086,70.9677419354839,72.7150537634409,63.5752688172043,61.6935483870968
"23","Acanthella_cavernosa",64.0449438202247,74.0551583248212,71.1950970377937,67.2114402451481,66.9050051072523,62.0020429009193
"24","Acanthella_costata",62.6277372262774,74.1605839416058,72.5547445255474,73.5766423357664,67.5912408759124,63.2116788321168
"25","Acanthephyra_eximia",71.0707896754408,73.0641451571684,69.5800323707301,71.2667177783457,70.2785586506517,66.4111082715734
"26","Acanthephyra_quadrispinosa",61.2395474667978,70.241023118544,62.5184456468273,69.2572552877521,57.2552877520905,57.4028529267093
"27","Acanthephyra_smithi",54.6695686584883,53.992876929165,50.4273842500989,56.1377127028097,56.2801741195093,52.8690146418678
"28","Acanthochaetetes_wellsi",76.2520193861066,79.8061389337641,80.1292407108239,78.0290791599354,82.2294022617124,77.5444264943457
"29","Acanthocybium_solandri",56.0079912822376,54.2571739920087,53.4253541590992,55.6411187795133,58.4961859789321,54.1300399564112
"30","Acanthodendrilla_australis",65.6716417910448,88.0597014925373,89.5522388059701,84.3283582089552,94.0298507462687,58.955223880597
"31","Acanthogorgia_spinosa",77.0588235294118,93.5294117647059,94.7058823529412,89.4117647058824,90,75.2941176470588
"32","Acanthophora_spicifera",69.3009118541033,77.2036474164134,74.8480243161094,72.8723404255319,70.3647416413374,67.7811550151976
"33","Acanthopleura_gemmata",66.2484316185696,76.2860727728984,73.1493099121706,72.0200752823087,69.6361355081556,65.2446675031368
"34","Acanthopleura_spinosa",54.2056074766355,65.8878504672897,63.3956386292835,62.3052959501558,55.2959501557632,51.4018691588785
"35","Acanthosphex_leurynnis",59.7256857855362,67.7057356608479,66.4588528678304,60.9725685785536,59.8503740648379,57.356608478803
"36","Acanthosquilla_derijardi",68.6063218390805,75.8620689655172,73.5632183908046,69.4683908045977,69.7557471264368,66.5229885057471
"37","Acanthosquilla_multifasciata",67.1084337349398,76.3253012048193,73.1927710843374,70.1204819277108,68.9759036144578,63.7349397590361
"38","Acanthurus_achilles",71.654373024236,80.8219178082192,77.1338250790306,83.0347734457323,73.7618545837724,71.654373024236
"39","Acanthurus_albipectoralis",85.1351351351351,93.7837837837838,94.8648648648649,88.3783783783784,88.1081081081081,82.972972972973
"40","Acanthurus_auranticavus",64.2211055276382,74.070351758794,72.462311557789,69.4472361809045,66.4321608040201,61.0050251256281
"41","Acanthurus_blochii",66.1261261261261,75.1351351351351,72.972972972973,70.2702702702703,67.2072072072072,63.8738738738739
"42","Acanthurus_dussumieri",67.2205438066465,74.0181268882175,72.583081570997,67.9003021148036,68.5800604229607,64.6525679758308
"43","Acanthurus_fowleri",59.5808383233533,70.5089820359281,68.2634730538922,64.5209580838323,59.2814371257485,55.5389221556886
