"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"1","Abalistes_filamentosus",72.485549132948,73.1791907514451,70.2890173410405,70.1734104046243,89.2485549132948,66.242774566474
"2","Abalistes_stellaris",68.8935281837161,72.4425887265136,65.2400835073069,66.1795407098121,82.4634655532359,62.9436325678497
"3","Abdopus_abaculus",67.1270718232044,71.2707182320442,70.9944751381215,71.2707182320442,91.7127071823204,59.1160220994475
"4","Abietinaria_immersa",76.5042979942693,81.6618911174785,82.8080229226361,73.9255014326648,79.3696275071633,69.3409742120344
"5","Ablennes_hians",74.9763033175355,77.0616113744076,68.8151658767773,72.0379146919431,85.6872037914692,67.3933649289099
"6","Abralia_andamanica",67.5238095238095,70.7619047619048,62.8571428571429,65.7142857142857,83.3333333333333,62.1904761904762
"7","Abralia_astrosticta",74.7524752475248,76.299504950495,71.4727722772277,73.9480198019802,86.2623762376238,70.9158415841584
"8","Abraliopsis_hoylei",71.7550668391548,74.9460974557999,66.6666666666667,69.9008193186718,80.9831824062096,67.1841310909875
"9","Abudefduf_septemfasciatus",74.1071428571429,76.2896825396825,69.6428571428571,71.6269841269841,85.3174603174603,66.2698412698413
"10","Abudefduf_sexfasciatus",73.3877551020408,74.6122448979592,68.9795918367347,71.8367346938775,84.2448979591837,67.1836734693878
"11","Abudefduf_sordidus",74.904214559387,77.2030651340996,69.0613026819923,72.1264367816092,85.727969348659,67.2413793103448
"12","Abudefduf_vaigiensis",74.3529411764706,75.5294117647059,68.7843137254902,72.4705882352941,84.8627450980392,68.156862745098
"13","Abyla_haeckeli",73.6808236808237,74.2599742599743,67.3101673101673,70.7850707850708,83.9124839124839,68.3397683397683
"14","Abylopsis_eschscholtzi",74.1089441829186,74.5796906523201,68.2582380632145,71.8897108271688,84.2636180228648,68.9979825151311
"15","Abylopsis_tetragona",75.6972111553785,74.7011952191235,70.7171314741036,73.9043824701195,82.6029216467464,71.1819389110226
"16","Acalyptophis_peronii",62.9457364341085,67.2868217054264,60.4651162790698,64.8062015503876,80.3100775193798,55.968992248062
