"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"1","Abalistes_filamentosus",72.4315068493151,74.2294520547945,70.291095890411,69.8630136986301,88.013698630137,66.5239726027397
"2","Abalistes_stellaris",68.671875,72.578125,65.625,65.9375,81.71875,63.59375
"3","Abdopus_abaculus",64.8648648648649,71.3097713097713,69.6465696465696,69.6465696465696,89.3970893970894,59.8752598752599
"4","Abietinaria_immersa",72.5225225225225,84.4594594594595,90.0900900900901,71.8468468468468,76.8018018018018,69.3693693693694
"5","Ablennes_hians",74.6387283236994,76.0115606936416,69.4364161849711,71.3150289017341,84.8265895953757,67.7023121387283
"6","Abralia_andamanica",67.3556664290805,71.4896650035638,63.1503920171062,64.4333570919458,81.5395580898076,63.0791161796151
"7","Abralia_astrosticta",74.317738791423,76.7056530214425,71.0038986354776,74.3664717348928,84.2105263157895,72.1734892787524
"8","Abraliopsis_hoylei",71.4382402707276,74.8900169204738,66.0913705583756,69.9830795262267,79.8984771573604,68.155668358714
"9","Abudefduf_septemfasciatus",73.6842105263158,75.187969924812,70.4511278195489,70.5263157894737,84.3609022556391,66.6917293233083
"10","Abudefduf_sexfasciatus",73.7461300309598,74.3653250773994,69.6594427244582,71.0835913312693,83.28173374613,68.4210526315789
"11","Abudefduf_sordidus",74.5269286754003,76.0553129548763,69.5778748180495,71.3245997088792,84.8617176128093,67.6128093158661
"12","Abudefduf_vaigiensis",74.6722288438617,75.2085816448153,69.1299165673421,71.8712753277712,83.969010727056,69.4874851013111
"13","Abyla_haeckeli",73.6023334953816,74.1857073407876,67.7685950413223,70.1993193971804,82.1584832280019,69.3242586290715
"14","Abylopsis_eschscholtzi",73.9989863152559,74.9619868220983,68.5757729346173,71.1606690319311,82.4125696908262,69.7921946274709
"15","Abylopsis_tetragona",74.749498997996,75.2004008016032,70.9919839679359,72.9458917835671,81.1122244488978,71.8937875751503
"16","Acalyptophis_peronii",62.8637951105937,67.8696158323632,59.720605355064,63.0966239813737,79.0454016298021,57.6251455180442
"17","Acanthanas_pusillus",71.4181818181818,74.4727272727273,65.3090909090909,71.4909090909091,83.0545454545455,68.1454545454545
"18","Acanthaster_planci",74.0987243483084,75.1525235718247,68.7188019966722,71.9911259012757,83.8047698280643,69.6616749861342
"19","Acanthastrea_echinata",74.2370892018779,74.7065727699531,68.7206572769953,71.830985915493,83.8615023474178,68.8380281690141
"20","Acanthastrea_ishigakiensis",72.0701754385965,72.8421052631579,66.9473684210526,69.1929824561404,82.6666666666667,65.3333333333333
"21","Acanthaxius_miyazakiensis",71.5500327011118,73.9699149771092,66.1216481360366,66.6448659254415,82.0143884892086,64.4865925441465
"22","Acanthaxius_spinosissimus",67.4537987679671,72.2792607802875,65.2977412731006,68.6858316221766,86.3449691991786,64.3737166324435
"23","Acanthella_cavernosa",71.8654434250764,73.4709480122324,66.743119266055,68.7308868501529,82.5688073394495,64.9082568807339
"24","Acanthella_costata",69.0371991247265,71.5536105032823,71.7724288840263,69.5842450765864,89.7155361050328,63.6761487964989
"25","Acanthephyra_eximia",68.6077026739485,68.7921129158096,65.8557344492517,68.9694304560607,67.0614937229591,69.7496276331655
"26","Acanthephyra_quadrispinosa",66.7840375586855,71.3223787167449,62.0892018779343,62.0892018779343,80.2816901408451,61.4632237871675
"27","Acanthephyra_smithi",55.7069123219652,49.1441264863452,48.3927871422971,52.9073565921861,73.1379851038808,54.9000392003136
"28","Acanthochaetetes_wellsi",78.3492822966507,77.0334928229665,74.7607655502392,75.3588516746411,87.3205741626794,74.0430622009569
"29","Acanthocybium_solandri",56.2886103280753,52.6389971810712,49.6701253523661,54.5612667186469,70.7910993822347,55.9947220056379
"30","Acanthodendrilla_australis",77.8350515463918,79.3814432989691,88.1443298969072,62.8865979381443,85.5670103092783,58.2474226804124
"31","Acanthogorgia_spinosa",88.034188034188,86.7521367521367,86.7521367521367,74.7863247863248,93.1623931623932,70.9401709401709
"32","Acanthophora_spicifera",74.8267898383372,74.7113163972286,69.0531177829099,71.9976905311778,83.7759815242494,69.4572748267898
"33","Acanthopleura_gemmata",72.6660250240616,76.1308950914341,66.8912415784408,69.5861405197305,83.3493743984601,65.4475457170356
"34","Acanthopleura_spinosa",62.4852071005917,68.4023668639053,61.0650887573964,63.5502958579882,80.5917159763314,56.6863905325444
"35","Acanthosphex_leurynnis",64.2452830188679,68.1132075471698,60.377358490566,63.7735849056604,79.7169811320755,60.9433962264151
"36","Acanthosquilla_derijardi",72.7076591154261,74.5415318230852,67.529665587918,70.0107874865157,81.9848975188781,68.824163969795
