"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"1","Abalistes_filamentosus",43.9306358381503,43.2369942196532,44.7398843930636,44.2774566473988,36.9942196531792,35.7225433526012
"2","Abalistes_stellaris",47.4947807933194,49.4780793319415,46.3465553235908,41.4405010438413,40.2922755741127,38.1002087682672
"3","Abdopus_abaculus",51.1049723756906,45.8563535911602,45.8563535911602,48.8950276243094,36.1878453038674,41.4364640883978
"4","Abietinaria_immersa",31.8051575931232,43.8395415472779,46.7048710601719,35.243553008596,45.2722063037249,40.1146131805158
"5","Ablennes_hians",52.0379146919431,53.8388625592417,49.6682464454976,45.2132701421801,40.2843601895735,43.6018957345972
"6","Abralia_andamanica",46.1904761904762,47.4285714285714,44.7619047619048,41.7142857142857,41.2380952380952,37.1428571428571
"7","Abralia_astrosticta",48.2673267326733,47.4009900990099,48.0816831683168,47.4628712871287,38.9232673267327,40.779702970297
"8","Abraliopsis_hoylei",50.6683915480811,50.1940491591203,47.6929711082363,45.1487710219922,42.3458387235878,41.6990081931867
"9","Abudefduf_septemfasciatus",50.5952380952381,53.1746031746032,48.7103174603175,44.1468253968254,38.6904761904762,42.8571428571429
"10","Abudefduf_sexfasciatus",48.8979591836735,51.7551020408163,47.3469387755102,45.8775510204082,38.530612244898,40.6530612244898
"11","Abudefduf_sordidus",52.0114942528736,53.9272030651341,49.3295019157088,44.9233716475096,40.0383141762452,43.6781609195402
"12","Abudefduf_vaigiensis",50.0392156862745,52.078431372549,47.7647058823529,46.3529411764706,39.6078431372549,41.5686274509804
"13","Abyla_haeckeli",49.6138996138996,50.2574002574003,47.6833976833977,46.2676962676963,39.4465894465894,40.4761904761905
"14","Abylopsis_eschscholtzi",49.226630800269,50.8406186953598,47.4781439139206,46.6039004707465,38.0632145258911,40.6186953597848
"15","Abylopsis_tetragona",49.667994687915,51.593625498008,50.730411686587,49.070385126162,35.9893758300133,42.2974767596282
"16","Acalyptophis_peronii",49.922480620155,50.8527131782946,44.4961240310078,44.6511627906977,40.7751937984496,38.4496124031008
"17","Acanthanas_pusillus",49.6688741721854,49.0066225165563,46.3576158940397,45.8845789971618,38.5052034058657,40.6811731315043
"18","Acanthaster_planci",48.7235594456601,50.109409190372,47.1918307804522,45.7330415754923,38.8767323121809,40.8460977388767
"19","Acanthastrea_echinata",49.7284716834756,51.2800620636152,47.4786656322731,46.5477114041893,39.4879751745539,41.1171450737005
"20","Acanthastrea_ishigakiensis",44.7690857681433,46.3713477851084,42.9783223374175,42.6013195098963,39.1140433553252,36.1922714420358
"21","Acanthaxius_miyazakiensis",45.929203539823,47.6106194690266,43.1858407079646,41.0619469026549,40,36.0176991150443
"22","Acanthaxius_spinosissimus",54.9731182795699,51.3440860215054,50.5376344086022,52.5537634408602,35.4838709677419,43.5483870967742
"23","Acanthella_cavernosa",45.2502553626149,48.1103166496425,44.535240040858,42.7987742594484,39.4279877425945,36.5679264555669
"24","Acanthella_costata",43.9416058394161,42.6277372262774,46.2773722627737,44.3795620437956,38.3941605839416,36.7883211678832
"25","Acanthephyra_eximia",46.7075560098816,46.2560695118835,48.8116534628163,45.7364341085271,37.5159723996933,43.2745549024619
"26","Acanthephyra_quadrispinosa",53.5169699950812,48.3521888834235,49.7786522380718,43.5809149040826,45.0073782587309,40.0885391047713
"27","Acanthephyra_smithi",33.5180055401662,31.210922041947,30.7083498219232,35.4016620498615,47.4633953304313,33.6921250494658
"28","Acanthochaetetes_wellsi",39.7415185783522,36.1873990306947,38.2875605815832,42.0032310177706,35.0565428109855,36.9951534733441
"29","Acanthocybium_solandri",40.1089720305122,35.4413367235743,35.1362150381402,39.9200871776244,50.8826734471486,38.0602978568834
"30","Acanthodendrilla_australis",40.2985074626866,35.0746268656716,37.3134328358209,39.5522388059701,39.5522388059701,39.5522388059701
"31","Acanthogorgia_spinosa",37.6470588235294,39.4117647058824,40,41.1764705882353,35.8823529411765,36.4705882352941
"32","Acanthophora_spicifera",49.8480243161094,51.7477203647416,48.1003039513678,46.580547112462,39.9696048632219,41.6413373860182
"33","Acanthopleura_gemmata",56.0853199498118,56.8381430363864,48.5570890840652,47.0514429109159,41.0288582183187,45.0439146800502
"34","Acanthopleura_spinosa",48.7538940809969,47.5077881619938,43.7694704049844,44.0809968847352,40.1869158878505,36.9158878504673
"35","Acanthosphex_leurynnis",48.7531172069825,51.2468827930175,45.5112219451372,45.1371571072319,40.1496259351621,38.0299251870324
"36","Acanthosquilla_derijardi",46.1925287356322,47.3419540229885,44.4683908045977,42.816091954023,39.0086206896552,37.2844827586207
"37","Acanthosquilla_multifasciata",49.5180722891566,50.6024096385542,47.7710843373494,45.8433734939759,39.2168674698795,42.2289156626506
"38","Acanthurus_achilles",48.9989462592202,48.4720758693361,52.1601685985248,49.3150684931507,37.0916754478398,44.9947312961012
"39","Acanthurus_albipectoralis",33.7837837837838,40,46.7567567567568,36.2162162162162,37.5675675675676,34.5945945945946
"40","Acanthurus_auranticavus",43.21608040201,45.8291457286432,43.7185929648241,40.9045226130653,39.7989949748744,35.1758793969849
"41","Acanthurus_blochii",42.7027027027027,45.3153153153153,43.963963963964,40.2702702702703,39.5495495495496,35.6756756756757
"42","Acanthurus_dussumieri",43.8066465256798,46.8277945619335,43.8066465256798,40.4078549848943,38.9728096676737,35.4229607250755
"43","Acanthurus_fowleri",49.7005988023952,49.7005988023952,44.1616766467066,45.8083832335329,39.3712574850299,37.5748502994012
"44","Acanthurus_grammoptilus",49.7041420118343,56.2130177514793,53.8461538461538,77.5147928994083,39.6449704142012,39.0532544378698
"45","Acanthurus_guttatus",46.1743772241993,45.8185053380783,44.9288256227758,42.7935943060498,40.3914590747331,38.0782918149466
"46","Acanthurus_japonicus",50.5464480874317,52.7322404371585,46.0382513661202,45.7650273224044,40.9836065573771,38.5245901639344
"47","Acanthurus_leucopareius",45.6090651558074,46.5533522190746,49.3862134088763,46.081208687441,37.2993389990557,40.5099150141643
"48","Acanthurus_lineatus",49.4052339413164,51.0705789056304,47.5019825535289,45.6780333068993,39.8096748612213,41.2371134020619
"49","Acanthurus_maculiceps",43.552036199095,45.2488687782805,43.0995475113122,39.7058823529412,39.3665158371041,35.2941176470588
"50","Acanthurus_mata",48.729446935725,50.5231689088191,46.4125560538117,45.2167414050822,38.4155455904335,39.9850523168909
"51","Acanthurus_nigricans",47.9674796747967,49.150036954915,45.750184774575,44.5676274944568,38.5809312638581,39.320029563932
"52","Acanthurus_nigricauda",42.2586520947177,44.1712204007286,43.0783242258652,39.8907103825137,39.6174863387978,35.1548269581056
"53","Acanthurus_nigrofuscus",49.6951219512195,51.3719512195122,48.094512195122,46.1128048780488,40.1676829268293,41.6158536585366
"54","Acanthurus_nigroris",42.5176056338028,42.1654929577465,43.0457746478873,41.0211267605634,38.0281690140845,34.1549295774648
"55","Acanthurus_nubilus",49.0350250178699,49.7498213009292,48.7491065046462,46.8906361686919,37.9556826304503,41.6726233023588
"56","Acanthurus_olivaceus",43.9710610932476,45.8199356913183,43.6495176848875,40.5144694533762,39.951768488746,35.3697749196142
"57","Acanthurus_pyroferus",46.875,47.65625,45.3125,44.296875,38.046875,38.90625
"58","Acanthurus_thompsoni",43.0081300813008,43.8211382113821,42.9268292682927,39.9186991869919,39.9186991869919,34.7967479674797
"59","Acanthurus_triostegus",48.904593639576,50.4593639575972,46.9964664310954,45.7950530035336,39.0106007067138,40.9187279151943
"60","Acanthurus_xanthopterus",49.2547906316537,50.8871540099361,47.2675656493967,45.9900638750887,38.8218594748048,40.7381121362669
"61","Acar_domingensis",43.3168316831683,44.4719471947195,42.4917491749175,41.5016501650165,37.953795379538,35.8910891089109
"62","Acar_plicata",49.1095890410959,50.8904109589041,47.7397260273973,45.8219178082192,38.8356164383562,40.8904109589041
"63","Acarnus_caledoniensis",37.037037037037,34.5679012345679,35.8024691358025,33.3333333333333,34.5679012345679,39.5061728395062
"64","Acartia_danae",40.6474820143885,50,53.5971223021583,65.4676258992806,39.9280575539568,38.4892086330935
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",50.2454991816694,49.4271685761047,48.4451718494272,46.1538461538462,36.6612111292962,39.1162029459902
"67","Acasta_cyathus",49.8974709501025,51.1278195488722,50.5126452494874,48.0519480519481,36.431989063568,41.9685577580314
"68","Acasta_echinata",51.1502029769959,51.6914749661705,44.5196211096076,45.1962110960758,38.9715832205683,37.4830852503383
"69","Acasta_fenestrata",45.4545454545455,48.4848484848485,44.5887445887446,42.8571428571429,40.04329004329,37.4458874458874
"70","Acasta_japonica",50.9487666034156,52.6565464895636,48.3870967741936,42.7893738140417,40.7969639468691,40.4174573055028
"71","Acasta_purpurata",46.5437788018433,46.5437788018433,49.7695852534562,50.6912442396313,40.7834101382488,38.0184331797235
"72","Acaudina_molpadioides",46.6442953020134,49.1051454138702,45.0782997762864,42.2818791946309,39.9328859060403,37.6957494407159
"73","Accalathura_themeda",37.4331550802139,41.7112299465241,42.2459893048128,39.572192513369,36.8983957219251,34.7593582887701
"74","Acentrogobius_janthinopterus",48.622754491018,50.059880239521,46.1077844311377,44.4311377245509,40.9580838323353,38.6826347305389
"75","Acentrogobius_moloanus",48.8286066584464,50.1849568434032,46.1159062885327,45.4993834771887,40.4438964241677,37.2379778051788
"76","Acentrogobius_nebulosus",50.0683994528044,51.2995896032832,45.9644322845417,45.1436388508892,40.9028727770178,38.5772913816689
"77","Acentrogobius_suluensis",51.2857142857143,52.7142857142857,45.7142857142857,45.8571428571429,41.2857142857143,38.2857142857143
"78","Acentronura_breviperula",44.7316103379722,47.2166998011928,44.1351888667992,43.2405566600398,39.2644135188867,36.4811133200795
"79","Acesta_rathbuni",47.431693989071,49.0710382513661,44.9180327868852,43.4972677595628,40,38.1420765027322
"80","Achaeus_curvirostris",48.8857938718663,49.025069637883,46.2395543175487,43.4540389972145,40.3899721448468,37.883008356546
"81","Achaeus_lacertosus",49.8614958448753,50.6925207756233,45.8448753462604,45.7063711911357,40.9972299168975,38.6426592797784
"82","Achelia_assimilis",51.7085751128304,53.4493874919407,49.7098646034816,45.6479690522244,39.8452611218569,45.1966473243069
"83","Achelia_besnardi",43.8461538461538,46.2637362637363,43.5164835164835,42.1978021978022,38.3516483516484,35.4945054945055
"84","Achelia_nana",43.0708661417323,45.4330708661417,43.5433070866142,39.0551181102362,40.4724409448819,35.4330708661417
"85","Achelia_sawayai",48.7306064880113,50.2115655853314,47.7433004231312,46.1212976022567,39.1396332863188,40.6205923836389
"86","Aciculites_orientalis",41.7437252311757,42.8005284015852,44.6499339498018,43.0647291941876,39.7622192866579,37.5165125495377
"87","Aciculites_tulearensis",46.1267605633803,46.5962441314554,43.5446009389671,42.7230046948357,40.3755868544601,36.0328638497653
"88","Acoetes_pacifica",77.4074074074074,77.037037037037,71.8518518518519,72.5925925925926,48.1481481481481,66.6666666666667
"89","Acreichthys_radiatus",44.9096098953378,46.7174119885823,43.2921027592769,42.1503330161751,39.2959086584206,36.3463368220742
"90","Acreichthys_tomentosus",48.6318407960199,50.9950248756219,45.6467661691542,44.1542288557214,40.1741293532338,37.9353233830846
"91","Acrocalanus_gibber",49.7754971135343,50.481077613855,47.7870429762668,42.2706863373958,41.2443874278384,41.1161000641437
"92","Acropoma_japonicum",51.643690349947,53.2343584305408,48.6744432661718,42.0996818663839,42.0996818663839,40.1908801696713
"93","Acropoma_lecorneti",41.5841584158416,44.3069306930693,62.6237623762376,49.1336633663366,33.6014851485149,44.4925742574257
"94","Acropora_abrotanoides",49.453125,51.015625,47.65625,46.25,39.53125,41.5625
"95","Acropora_aculeus",44.0909090909091,47.7272727272727,44.2727272727273,41.6363636363636,39.8181818181818,35.9090909090909
"96","Acropora_anthocercis",44.433688286544,47.2410454985479,44.2400774443369,41.2391093901258,39.9806389157793,35.8180058083253
"97","Acropora_aspera",43.0988423864648,46.3045414069457,43.3659839715049,41.3178984861977,38.646482635797,35.4407836153161
"98","Acropora_austera",49.804228660924,51.9968676585748,47.5332811276429,46.2803445575568,39.4675019577134,41.3469068128426
"99","Acropora_carduus",48.538961038961,49.512987012987,47.0779220779221,46.1850649350649,39.2857142857143,40.4220779220779
"100","Acropora_cerealis",43.9501779359431,46.7081850533808,43.6832740213523,40.6583629893238,39.3238434163701,35.8540925266904
"101","Acropora_chesterfieldensis",43.7280187573271,40.6799531066823,43.7280187573271,42.3212192262603,37.0457209847597,35.7561547479484
"102","Acropora_clathrata",49.5121951219512,51.7073170731707,47.6422764227642,46.4227642276423,39.2682926829268,40.9756097560976
"103","Acropora_cytherea",49.5713172252533,51.0522213561964,47.8565861262666,46.3756819953235,39.5167575993765,41.2314886983632
"104","Acropora_danai",50.2871205906481,51.1894995898277,48.0721903199344,45.7752255947498,39.9507793273175,41.591468416735
"105","Acropora_dendrum",46.5884861407249,48.2942430703625,44.0298507462687,43.4968017057569,39.1257995735608,36.3539445628998
"106","Acropora_digitifera",50.0791139240506,52.0569620253165,47.7056962025316,46.2025316455696,39.9525316455696,41.5348101265823
"107","Acropora_divaricata",47.1461187214612,49.4292237442922,45.8904109589041,43.37899543379,40.296803652968,37.8995433789954
"108","Acropora_donei",45.625,48.3333333333333,44.375,43.0208333333333,39.0625,36.7708333333333
"109","Acropora_echinata",46.0246360582307,48.8241881298992,44.0089585666293,43.5610302351624,38.7458006718925,36.3941769316909
"110","Acropora_efflorescens",46.5596330275229,49.197247706422,44.954128440367,43.348623853211,39.5642201834862,37.8440366972477
"111","Acropora_elseyi",49.4787489975942,51.3231756214916,47.233360064154,46.4314354450682,39.1339214113873,41.4595028067362
"112","Acropora_exquisita",44.2051282051282,46.1538461538462,42.6666666666667,42.4615384615385,38.0512820512821,36
"113","Acropora_florida",45.6477732793522,48.3805668016194,44.5344129554656,43.1174089068826,39.7773279352227,36.8421052631579
"114","Acropora_formosa",49.6062992125984,51.259842519685,47.6377952755905,46.3779527559055,39.3700787401575,41.1811023622047
"115","Acropora_gemmifera",48.8230827638573,50.4935459377373,46.7729688686409,46.0136674259681,38.8762338648443,40.6226271829916
"116","Acropora_glauca",51.3863216266174,54.2513863216266,48.4288354898336,47.7818853974122,39.09426987061,42.3290203327172
"117","Acropora_globiceps",49.8394863563403,51.0433386837881,48.4751203852327,46.8699839486356,39.0850722311396,42.2953451043339
"118","Acropora_grandis",44.7105788423154,47.9041916167665,44.5109780439122,42.315369261477,39.8203592814371,36.127744510978
"119","Acropora_granulosa",49.0149724192277,50.5910165484634,47.0449172576832,46.3356973995272,38.6918833727344,40.5831363278172
"120","Acropora_halmaherae",48.7841945288754,49.3920972644377,44.3768996960486,43.6170212765958,38.7537993920973,36.7781155015198
"121","Acropora_horrida",51.5445719329214,53.5745807590468,48.5436893203884,47.9258605472198,39.7175639894087,42.7184466019417
"122","Acropora_humilis",49.9211356466877,51.4984227129338,47.7917981072555,45.9779179810726,39.9842271293375,41.4826498422713
"123","Acropora_hyacinthus",48.7860394537178,50.4552352048558,46.9650986342944,45.9028831562974,38.9226100151745,40.6676783004552
"124","Acropora_inermis",50.03861003861,51.1969111969112,48.030888030888,46.5637065637066,39.8455598455598,41.4671814671815
"125","Acropora_insignis",45.630081300813,48.6788617886179,44.3089430894309,43.0894308943089,39.3292682926829,36.890243902439
"126","Acropora_intermedia",50.1251042535446,52.3769808173478,48.1234361968307,46.7055879899917,39.6163469557965,41.6180150125104
"127","Acropora_kirstyae",44.5846477392219,47.1083070452156,44.4794952681388,42.4815983175605,39.3270241850683,36.3827549947424
"128","Acropora_latistella",49.9213836477987,52.2012578616352,47.6415094339623,46.3836477987421,39.622641509434,41.2735849056604
"129","Acropora_listeri",49.6870109546166,51.4866979655712,47.887323943662,46.0876369327074,39.5931142410016,41.471048513302
"130","Acropora_longicyathus",48.7284659557014,50.5332239540607,46.2674323215751,44.7908121410993,39.1304347826087,39.622641509434
"131","Acropora_loripes",49.7603833865815,51.5974440894569,47.6837060702875,46.4856230031949,39.297124600639,40.8945686900958
"132","Acropora_lovelli",43.7003405221339,41.7707150964813,44.1543700340522,41.7707150964813,38.0249716231555,35.8683314415437
"133","Acropora_lutkeni",49.5297805642633,51.0971786833856,47.884012539185,46.2382445141066,39.8902821316614,41.3793103448276
"134","Acropora_macrostoma",43.8225976768743,45.19535374868,42.766631467793,41.6050686378036,39.5987328405491,35.5860612460401
"135","Acropora_microclados",44.1988950276243,47.2375690607735,44.2909760589319,40.97605893186,39.7790055248619,35.8195211786372
"136","Acropora_microphthalma",49.5465787304204,51.9373454245672,47.5680131904369,46.2489694971146,39.159109645507,40.8903544929926
"137","Acropora_millepora",47.1526195899772,49.7722095671982,45.7858769931663,43.0523917995444,40.4328018223235,37.9271070615034
"138","Acropora_monticulosa",45.045045045045,47.4474474474475,43.5435435435435,42.1421421421421,39.2392392392392,36.036036036036
"139","Acropora_muricata",45.8106637649619,49.0750816104461,44.613710554951,42.8726877040261,39.3906420021763,37.1055495103373
"140","Acropora_nasuta",49.8449612403101,51.6279069767442,47.984496124031,46.1240310077519,39.8449612403101,41.7829457364341
"141","Acropora_nobilis",49.6487119437939,51.4441842310695,47.9313036690086,46.135831381733,39.7345823575332,41.4519906323185
"142","Acropora_palmerae",43.8454627133872,46.900269541779,43.7556154537287,40.6109613656783,39.3530997304582,36.1185983827493
"143","Acropora_paniculata",43.75,46.6485507246377,43.4782608695652,41.1231884057971,38.9492753623188,35.9601449275362
"144","Acropora_parilis",45.7609805924413,48.8253319713994,44.1266598569969,43.1052093973442,39.4279877425945,37.0786516853933
"145","Acropora_polystoma",45.8422174840085,48.2942430703625,43.7100213219616,42.7505330490405,39.4456289978678,36.6737739872068
"146","Acropora_prostrata",43.5440783615316,46.7497773820125,43.7221727515583,40.8726625111309,39.0917186108638,35.9750667853963
"147","Acropora_pulchra",49.6825396825397,51.5079365079365,47.5396825396825,46.031746031746,39.4444444444444,41.2698412698413
"148","Acropora_rambleri",45.9375,47.1875,42.0833333333333,42.8125,38.9583333333333,35.5208333333333
"149","Acropora_retusa",50.0827814569536,50.4966887417219,47.5993377483444,46.3576158940397,39.5695364238411,41.8046357615894
"150","Acropora_robusta",49.8394863563403,51.9261637239165,47.9133226324238,46.4686998394864,39.5666131621188,41.2520064205457
"151","Acropora_rosaria",45.4724409448819,48.2283464566929,44.8818897637795,42.1259842519685,40.3543307086614,36.9094488188976
"152","Acropora_samoensis",50,52.0440251572327,47.7987421383648,46.3050314465409,39.622641509434,41.5880503144654
