"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"1","Abalistes_filamentosus",78.0346820809249,80.6936416184971,67.6300578034682,75.7225433526011,72.3699421965318
"2","Abalistes_stellaris",74.9478079331942,72.7557411273486,66.1795407098121,71.7118997912317,67.9540709812109
"3","Abdopus_abaculus",78.1767955801105,78.7292817679558,52.2099447513812,82.3204419889503,72.3756906077348
"4","Abietinaria_immersa",86.8194842406877,91.6905444126075,82.8080229226361,50.1432664756447,78.2234957020057
"5","Ablennes_hians",78.1990521327014,79.1469194312796,74.6919431279621,74.5023696682464,75.8293838862559
"6","Abralia_andamanica",73.6190476190476,70.8571428571428,67.3333333333333,71.6190476190476,66.4761904761905
"7","Abralia_astrosticta",77.5990099009901,81.559405940594,72.710396039604,72.9579207920792,77.2277227722772
"8","Abraliopsis_hoylei",71.8413109098749,76.5847347994825,70.5907718844329,66.7960327727469,71.280724450194
"9","Abudefduf_septemfasciatus",78.0753968253968,79.6626984126984,73.8095238095238,73.6111111111111,75.1984126984127
"10","Abudefduf_sexfasciatus",77.469387755102,79.0204081632653,73.3061224489796,72.6530612244898,73.6326530612245
"11","Abudefduf_sordidus",78.0651340996169,79.4061302681992,74.7126436781609,74.2337164750958,75.7662835249042
"12","Abudefduf_vaigiensis",77.2549019607843,78.9803921568627,74.3529411764706,73.2549019607843,74.4313725490196
"13","Abyla_haeckeli",75.997425997426,76.8983268983269,74.002574002574,73.7451737451737,73.4877734877735
"14","Abylopsis_eschscholtzi",77.2024209818426,78.2784129119032,74.0416946872898,73.9744451916611,74.0416946872898
"15","Abylopsis_tetragona",78.2204515272244,80.4780876494024,73.2403718459495,75.5644090305445,76.0956175298805
"16","Acalyptophis_peronii",71.0077519379845,68.2170542635659,62.015503875969,67.7519379844961,63.8759689922481
"17","Acanthanas_pusillus",75.685903500473,75.4966887417219,69.7256385998108,75.2128666035951,73.4153263954588
"18","Acanthaster_planci",77.1699489423778,77.6805251641138,74.1064916119621,73.5959153902261,74.2523705324581
"19","Acanthastrea_echinata",77.5795190069822,78.5104732350659,74.2435996896819,73.3902249806051,74.010861132661
"20","Acanthastrea_ishigakiensis",76.0603204524034,77.0028275212064,70.2167766258247,71.4420358152686,70.9707822808671
"21","Acanthaxius_miyazakiensis",73.9823008849557,75.4867256637168,69.1150442477876,71.4159292035398,68.6725663716814
"22","Acanthaxius_spinosissimus",77.4193548387097,75,67.741935483871,75.2688172043011,71.9086021505376
"23","Acanthella_cavernosa",76.2002042900919,76.7109295199183,69.6629213483146,71.70582226762,70.173646578141
"24","Acanthella_costata",77.2262773722628,78.6861313868613,67.1532846715328,76.4963503649635,70.948905109489
"25","Acanthephyra_eximia",62.6884743163813,70.874861572536,66.7348155720249,61.5129056989522,69.4522531731834
"26","Acanthephyra_quadrispinosa",64.141662567634,69.4048204623709,63.1578947368421,63.4038366945401,60.2065912444663
"27","Acanthephyra_smithi",46.1772853185596,54.7130985358132,65.2948159873368,55.1088246933122,53.616937079541
"28","Acanthochaetetes_wellsi",79.8061389337641,84.6526655896607,78.3521809369952,78.9983844911147,80.2907915993538
"29","Acanthocybium_solandri",50.5739193606974,55.5902651652742,65.6374863784962,56.8543407192154,54.92553577915
"30","Acanthodendrilla_australis",85.0746268656716,92.5373134328358,88.0597014925373,51.4925373134328,68.6567164179104
"31","Acanthogorgia_spinosa",91.7647058823529,94.7058823529412,92.9411764705882,63.5294117647059,79.4117647058823
"32","Acanthophora_spicifera",77.0516717325228,78.419452887538,74.468085106383,73.6322188449848,74.6960486322188
"33","Acanthopleura_gemmata",78.4190715181932,78.0426599749059,72.0200752823087,74.2785445420326,73.525721455458
"34","Acanthopleura_spinosa",71.4953271028037,69.6261682242991,62.4610591900312,69.0031152647975,64.6417445482866
"35","Acanthosphex_leurynnis",72.6932668329177,68.8279301745636,64.713216957606,70.8229426433915,65.5860349127182
"36","Acanthosquilla_derijardi",75.933908045977,77.0833333333333,72.485632183908,71.8390804597701,72.8448275862069
"37","Acanthosquilla_multifasciata",76.2650602409639,76.7469879518072,71.4457831325301,70.6626506024096,70.9036144578313
"38","Acanthurus_achilles",79.0305584826133,82.2971548998946,76.8177028451001,76.8177028451001,78.5036880927292
"39","Acanthurus_albipectoralis",83.2432432432432,94.8648648648649,90.2702702702703,72.972972972973,85.6756756756757
"40","Acanthurus_auranticavus",76.6834170854271,78.1909547738694,69.748743718593,70.4522613065327,70.5527638190955
"41","Acanthurus_blochii",75.045045045045,77.8378378378378,70.9009009009009,71.2612612612613,71.8918918918919
"42","Acanthurus_dussumieri",74.4712990936556,76.5861027190332,71.2990936555891,71.2990936555891,70.9969788519637
"43","Acanthurus_fowleri",75.748502994012,73.2035928143712,61.8263473053892,73.0538922155689,67.9640718562874
"44","Acanthurus_grammoptilus",95.8579881656805,93.491124260355,73.9644970414201,95.2662721893491,91.1242603550296
"45","Acanthurus_guttatus",77.2241992882562,79.3594306049822,72.864768683274,72.864768683274,75.1779359430605
"46","Acanthurus_japonicus",72.2677595628415,69.9453551912568,64.344262295082,70.7650273224044,65.983606557377
"47","Acanthurus_leucopareius",78.4702549575071,79.9811142587346,74.3153918791313,75.2596789423985,77.2426817752597
"48","Acanthurus_lineatus",77.4781919111816,79.1435368754956,74.385408406027,73.2751784298176,74.6233148295004
"49","Acanthurus_maculiceps",71.1538461538462,74.2081447963801,66.289592760181,73.1900452488688,70.3619909502262
"50","Acanthurus_mata",77.8026905829596,77.727952167414,72.8699551569507,73.3931240657698,73.2436472346786
"51","Acanthurus_nigricans",77.2357723577236,77.3835920177384,73.2446415373245,73.3924611973392,73.909830007391
"52","Acanthurus_nigricauda",75.1366120218579,78.3242258652095,70.6739526411658,71.1293260473588,71.6757741347905
"53","Acanthurus_nigrofuscus",76.9817073170732,78.4298780487805,74.6189024390244,73.7042682926829,74.6189024390244
"54","Acanthurus_nigroris",77.7288732394366,80.4577464788732,71.4788732394366,73.8556338028169,74.8239436619718
"55","Acanthurus_nubilus",77.626876340243,78.5561115082202,73.409578270193,73.9099356683345,74.8391708363117
"56","Acanthurus_olivaceus",75.4823151125402,75.9646302250804,71.8649517684888,72.3472668810289,72.1061093247588
"57","Acanthurus_pyroferus",77.34375,77.65625,73.046875,73.046875,73.671875
"58","Acanthurus_thompsoni",75.7723577235772,76.5853658536585,70.8130081300813,72.1138211382114,72.1138211382114
"59","Acanthurus_triostegus",77.243816254417,77.8798586572438,73.9222614840989,73.8515901060071,74.3462897526502
"60","Acanthurus_xanthopterus",77.3598296664301,78.2114975159688,73.8821859474805,73.8112136266856,74.0951029098651
"61","Acar_domingensis",74.4224422442244,76.4026402640264,69.96699669967,71.5346534653465,71.2046204620462
"62","Acar_plicata",77.0547945205479,77.8767123287671,74.041095890411,73.7671232876712,74.1095890410959
"63","Acarnus_caledoniensis",85.1851851851852,95.0617283950617,85.1851851851852,46.9135802469136,56.7901234567901
"64","Acartia_danae",90.2877697841727,84.1726618705036,77.6978417266187,83.0935251798561,78.4172661870504
"65","Acartia_negligens",100,100,100,100,100
"66","Acasta_conica",82.4877250409165,75.9410801963993,58.4288052373159,78.5597381342062,73.9770867430442
"67","Acasta_cyathus",78.6056049213944,80.7245386192755,73.5475051264525,75.4613807245386,76.2132604237867
"68","Acasta_echinata",74.1542625169147,69.1474966170501,62.3815967523681,71.3125845737483,65.6292286874154
"69","Acasta_fenestrata",74.6753246753247,73.8095238095238,67.6406926406926,71.2121212121212,68.0735930735931
"70","Acasta_japonica",69.0702087286527,66.6034155597723,62.7134724857685,68.1214421252372,61.9544592030361
"71","Acasta_purpurata",84.7926267281106,82.0276497695853,60.8294930875576,80.4147465437788,76.2672811059908
"72","Acaudina_molpadioides",70.3579418344519,67.2259507829978,64.4295302013423,70.2460850111857,63.0872483221477
"73","Accalathura_themeda",91.9786096256685,94.1176470588235,94.1176470588235,64.1711229946524,81.8181818181818
"74","Acentrogobius_janthinopterus",74.1317365269461,72.814371257485,66.3473053892216,71.8562874251497,67.9041916167665
"75","Acentrogobius_moloanus",73.8594327990136,72.3797780517879,65.2281134401973,71.2700369913687,67.0776818742293
"76","Acentrogobius_nebulosus",72.3666210670315,69.6306429548564,64.5690834473324,70.0410396716826,65.389876880985
"77","Acentrogobius_suluensis",75.7142857142857,73.5714285714286,63.7142857142857,74.1428571428571,70.2857142857143
"78","Acentronura_breviperula",76.1431411530815,76.1431411530815,69.2842942345925,71.5705765407555,69.3836978131213
"79","Acesta_rathbuni",71.3661202185792,68.4153005464481,65.1366120218579,69.5081967213115,63.7158469945355
"80","Achaeus_curvirostris",72.2841225626741,67.6880222841226,61.6991643454039,69.7771587743733,64.2061281337047
"81","Achaeus_lacertosus",74.792243767313,72.8531855955679,64.404432132964,71.606648199446,68.1440443213296
"82","Achelia_assimilis",73.1785944551902,72.7272727272727,68.923275306254,69.5680206318504,67.7627337201805
"83","Achelia_besnardi",75.4945054945055,76.5934065934066,68.9010989010989,73.5164835164835,71.978021978022
"84","Achelia_nana",72.0472440944882,74.8818897637795,68.2677165354331,67.4015748031496,68.8976377952756
"85","Achelia_sawayai",77.2214386459803,77.7150916784203,73.836389280677,73.6953455571227,74.3300423131171
"86","Aciculites_orientalis",81.6380449141347,86.1294583883752,74.3725231175694,74.3725231175694,78.4676354029062
"87","Aciculites_tulearensis",72.0657276995305,69.6009389671361,64.3192488262911,70.8920187793427,65.2582159624413
"88","Acoetes_pacifica",90.3703703703704,86.2962962962963,93.3333333333333,82.962962962963,92.5925925925926
"89","Acreichthys_radiatus",75.1665080875357,77.3549000951475,70.5994291151285,71.4557564224548,71.7411988582303
"90","Acreichthys_tomentosus",74.1293532338308,72.3880597014925,65.6716417910448,72.2636815920398,68.2835820895522
"91","Acrocalanus_gibber",68.3771648492624,71.3919178960872,64.8492623476588,66.1962796664529,62.7966645285439
"92","Acropoma_japonicum",70.9437963944857,69.0349946977731,64.050901378579,70.4135737009544,64.3690349946978
"93","Acropoma_lecorneti",72.8960396039604,73.5767326732673,69.740099009901,59.5915841584158,71.720297029703
"94","Acropora_abrotanoides",77.1875,78.984375,74.53125,73.28125,74.921875
"95","Acropora_aculeus",76.0909090909091,77.1818181818182,70.3636363636364,71.0909090909091,70.7272727272727
"96","Acropora_anthocercis",76.379477250726,76.9603097773475,69.7967086156825,71.1519845111326,70.7647628267183
"97","Acropora_aspera",76.2243989314337,75.6010685663402,69.4568121104185,70.7034728406055,70.080142475512
"98","Acropora_austera",77.133907595928,78.8566953797964,74.2364917776038,73.2184808144088,74.2364917776038
"99","Acropora_carduus",78.8961038961039,79.1396103896104,73.3766233766234,73.0519480519481,73.1331168831169
"100","Acropora_cerealis",75.0889679715303,77.9359430604982,71.2633451957295,71.2633451957295,71.7081850533808
"101","Acropora_chesterfieldensis",75.8499413833529,81.8288393903869,71.0433763188746,73.3880422039859,74.0914419695194
