"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"1","Abalistes_filamentosus",34.1914191419142,33.4983498349835,33.3828382838284,34.3069306930693
"2","Abalistes_stellaris",33.7462686567164,32.2835820895522,31.865671641791,33.1194029850746
"3","Abdopus_abaculus",33.8255033557047,34.4488188976378,33.6220472440945,31.9685039370079
"4","Abietinaria_immersa",32.9918032786885,35,33.8524590163934,35
"5","Ablennes_hians",33.9566395663957,33.1058823529412,32.3441734417344,33.5772357723577
"6","Abralia_andamanica",33.2880434782609,32.0516304347826,32.241847826087,32.4664879356568
"7","Abralia_astrosticta",33.9487632508834,33.5777385159011,33.5159010600707,33.5159010600707
"8","Abraliopsis_hoylei",33.4051724137931,32.5862068965517,32.0689655172414,32.801724137931
"9","Abudefduf_septemfasciatus",34.3059490084986,33.3164556962025,32.2237960339943,33.7110481586402
"10","Abudefduf_sexfasciatus",34.020979020979,32.6923076923077,32.5524475524476,32.5625
"11","Abudefduf_sordidus",34.3306010928962,33.144578313253,32.3224043715847,33.4699453551912
"12","Abudefduf_vaigiensis",34.2152466367713,32.5987525987526,32.6457399103139,33.4304932735426
"13","Abyla_haeckeli",33.5845588235294,32.3121869782972,32.4908088235294,32.9411764705882
"14","Abylopsis_eschscholtzi",33.9923224568138,32.3608617594255,32.9174664107486,33.1190019193858
"15","Abylopsis_tetragona",33.4724857685009,32.8083491461101,33.2068311195446,33.4060721062619
"16","Acalyptophis_peronii",31.4264264264264,32.6769911504425,32.0575221238938,31.5929203539823
"17","Acanthanas_pusillus",34.2432432432432,33.2027027027027,32.8243243243243,32.4717832957111
"18","Acanthaster_planci",34.125,32.4607843137255,32.5208333333333,33.03125
"19","Acanthastrea_echinata",33.9911308203991,32.3732251521298,32.6718403547672,33.2926829268293
"20","Acanthastrea_ishigakiensis",33.5887096774194,31.8951612903226,31.8951612903226,32.1929824561403
"21","Acanthaxius_miyazakiensis",33.9393939393939,32.7020202020202,31.8181818181818,33.7626262626263
"22","Acanthaxius_spinosissimus",34.5977011494253,34.3295019157088,33.7931034482759,32.875
"23","Acanthella_cavernosa",33.8775510204082,32.5510204081633,31.9387755102041,32.9768786127168
"24","Acanthella_costata",33.6875,32.9583333333333,33.5416666666667,32.8125
"25","Acanthephyra_eximia",31.5758091993186,31.6865417376491,30.4770017035775,32.9216354344123
"26","Acanthephyra_quadrispinosa",32.935393258427,32.4929775280899,30.5758426966292,32.8370786516854
"27","Acanthephyra_smithi",30.6472583380441,30.1407574901074,31.0073487846241,30.1684567552289
"28","Acanthochaetetes_wellsi",34.3548387096774,32.5806451612903,33.7096774193548,33.3870967741935
"29","Acanthocybium_solandri",30.2853881278539,30.3725612287256,30.9246575342466,30.1219385637194
"30","Acanthodendrilla_australis",35,34.2553191489362,33.5106382978723,31.2765957446808
"31","Acanthogorgia_spinosa",35,34.4166666666667,35,35
"32","Acanthophora_spicifera",33.7852494577006,32.5294117647059,32.646420824295,33.177874186551
"33","Acanthopleura_gemmata",34.3727598566308,33.3695652173913,32.2401433691756,32.7777777777778
"34","Acanthopleura_spinosa",32.1651090342679,33.2888888888889,32.3555555555556,31.4222222222222
"35","Acanthosphex_leurynnis",33.6298932384342,31.5124555160142,31.8861209964413,31.0142348754448
"36","Acanthosquilla_derijardi",33.7063655030801,32.7720739219712,32.2689938398357,32.5882352941176
"37","Acanthosquilla_multifasciata",34.0963855421687,32.7710843373494,32.3493975903614,33.0188679245283
"38","Acanthurus_achilles",34.683734939759,33.8403614457831,34.4728915662651,33.3132530120482
"39","Acanthurus_albipectoralis",34.7307692307692,34.7307692307692,33.1153846153846,34.7307692307692
"40","Acanthurus_auranticavus",33.8936781609195,33.0890804597701,32.2844827586207,33.2102272727273
"41","Acanthurus_blochii",34.0102827763496,33.2904884318766,32.120822622108,33.1787330316742
"42","Acanthurus_dussumieri",33.6422413793103,31.8318965517241,31.9827586206897,32.5415896487985
"43","Acanthurus_fowleri",33.8034188034188,32.9059829059829,31.5598290598291,31.7094017094017
"44","Acanthurus_grammoptilus",34.4067796610169,35,32.0338983050847,34.4067796610169
"45","Acanthurus_guttatus",34.2005076142132,33.756345177665,33.489847715736,33.489847715736
"46","Acanthurus_japonicus",30.7125,32.12890625,31.71875,31.4453125
"47","Acanthurus_leucopareius",34.3396226415094,33.5849056603774,34.0566037735849,33.9622641509434
"48","Acanthurus_lineatus",34.2873303167421,32.7707006369427,32.6244343891403,33.4162895927602
"49","Acanthurus_maculiceps",34.3225806451613,32.741935483871,32.2903225806452,32.5709779179811
"50","Acanthurus_mata",33.8034188034188,32.2463768115942,32.5320512820513,32.4545454545455
"51","Acanthurus_nigricans",33.9662447257384,32.5050916496945,32.4894514767932,33.2278481012658
"52","Acanthurus_nigricauda",33.8151041666667,32.9947916666667,32.3567708333333,32.8983833718245
"53","Acanthurus_nigrofuscus",34.161220043573,32.5694444444444,32.636165577342,33.2461873638344
"54","Acanthurus_nigroris",33.7688442211055,32.8015075376884,32.9773869346734,32.9185022026432
"55","Acanthurus_nubilus",33.6428571428571,32.72030651341,32.5714285714286,33.1428571428571
"56","Acanthurus_olivaceus",33.795871559633,32.0298165137615,32.0298165137615,32.5426944971537
"57","Acanthurus_pyroferus",33.984375,32.96875,32.578125,33.203125
"58","Acanthurus_thompsoni",33.6194895591647,32.6450116009281,32.5638051044084,32.7674897119342
"59","Acanthurus_triostegus",33.8686868686869,32.2574626865672,32.5252525252525,33.1616161616162
"60","Acanthurus_xanthopterus",33.8640973630832,32.1496212121212,32.5862068965517,33.2251521298174
"61","Acar_domingensis",33.5966981132075,32.2759433962264,32.2759433962264,32.5452488687783
"62","Acar_plicata",33.972602739726,32.463768115942,32.4657534246575,33.013698630137
"63","Acarnus_caledoniensis",35,32.5862068965517,30.1724137931034,33.7931034482759
"64","Acartia_danae",33.9175257731959,33.3333333333333,33.125,31.5789473684211
"65","Acartia_negligens",35,35,35,35
"66","Acasta_conica",34.6728971962617,33.3644859813084,31.4018691588785,33.0373831775701
"67","Acasta_cyathus",33.701171875,32.8125,33.359375,33.49609375
"68","Acasta_echinata",30.8248730964467,31.6216216216216,31.6216216216216,31.6216216216216
"69","Acasta_fenestrata",33.2716049382716,32.1913580246914,31.5432098765432,32.2590361445783
"70","Acasta_japonica",34.6205962059621,31.7750677506775,31.1111111111111,31.3008130081301
"71","Acasta_purpurata",34.078947368421,34.078947368421,32.9276315789474,32.0065789473684
"72","Acaudina_molpadioides",34.2172523961661,32.4281150159744,31.6453674121406,31.8690095846645
"73","Accalathura_themeda",35,35,33.9393939393939,35
