"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"1","Abalistes_filamentosus",66.5239726027397,72.6883561643836,75.5993150684932,71.6609589041096,66.7808219178082,66.5239726027397
"2","Abalistes_stellaris",63.59375,65.9375,72.8125,62.265625,61.40625,63.59375
"3","Abdopus_abaculus",59.8752598752599,64.033264033264,80.2494802494803,57.1725571725572,62.993762993763,59.8752598752599
"4","Abietinaria_immersa",69.3693693693694,87.3873873873874,82.2072072072072,94.1441441441441,57.2072072072072,69.3693693693694
"5","Ablennes_hians",67.7023121387283,71.1705202312139,78.1791907514451,67.0520231213873,66.0404624277457,67.7023121387283
"6","Abralia_andamanica",63.0791161796151,65.2173913043478,71.1332858161083,61.8674269422666,61.2259444048468,63.0791161796151
"7","Abralia_astrosticta",72.1734892787524,75.8771929824561,77.4366471734893,74.4639376218324,69.9805068226121,72.1734892787524
"8","Abraliopsis_hoylei",68.155668358714,70.1522842639594,76.5820642978003,67.4111675126904,65.1438240270728,68.155668358714
"9","Abudefduf_septemfasciatus",66.6917293233083,70.3007518796992,77.8195488721805,66.015037593985,64.7368421052632,66.6917293233083
"10","Abudefduf_sexfasciatus",68.4210526315789,70.3405572755418,76.1609907120743,68.2352941176471,67.0588235294118,68.4210526315789
"11","Abudefduf_sordidus",67.6128093158661,71.17903930131,78.2387190684134,66.957787481805,65.8660844250364,67.6128093158661
"12","Abudefduf_vaigiensis",69.4874851013111,71.3349225268176,76.8176400476758,69.2491060786651,68.1168057210965,69.4874851013111
"13","Abyla_haeckeli",69.3242586290715,71.1229946524064,74.1857073407876,69.2270296548372,67.7199805542052,69.3242586290715
"14","Abylopsis_eschscholtzi",69.7921946274709,71.8702483527623,74.455144450076,70.1469842878865,68.068930562595,69.7921946274709
"15","Abylopsis_tetragona",71.8937875751503,73.997995991984,75.4509018036072,71.9438877755511,69.5390781563126,71.8937875751503
"16","Acalyptophis_peronii",57.6251455180442,59.1385331781141,70.081490104773,50.9895227008149,55.6461001164144,57.6251455180442
"17","Acanthanas_pusillus",68.1454545454545,68.4363636363636,73.0909090909091,65.6,68.9454545454545,68.1454545454545
"18","Acanthaster_planci",69.6616749861342,71.6583471991126,75.6516916250693,69.5507487520799,68.5524126455907,69.6616749861342
"19","Acanthastrea_echinata",68.8380281690141,71.1267605633803,75.8215962441315,69.4835680751174,68.1338028169014,68.8380281690141
"20","Acanthastrea_ishigakiensis",65.3333333333333,68.4912280701754,73.1929824561404,66.7368421052632,64.140350877193,65.3333333333333
"21","Acanthaxius_miyazakiensis",64.4865925441465,67.7567037279267,74.166121648136,65.5984303466318,62.589928057554,64.4865925441465
"22","Acanthaxius_spinosissimus",64.3737166324435,67.0431211498973,75.3593429158111,63.347022587269,66.5297741273101,64.3737166324435
"23","Acanthella_cavernosa",64.9082568807339,68.5015290519878,75.0764525993884,65.6727828746177,63.302752293578,64.9082568807339
"24","Acanthella_costata",63.6761487964989,70.1312910284464,75.9299781181619,67.0678336980306,64.2231947483589,63.6761487964989
"25","Acanthephyra_eximia",69.7496276331655,69.3027874317328,71.8916235193985,69.5864954961345,64.6286970707142,69.7496276331655
"26","Acanthephyra_quadrispinosa",61.4632237871675,62.206572769953,76.3302034428795,57.3552425665102,59.1940532081377,61.4632237871675
"27","Acanthephyra_smithi",54.9000392003136,50.4540702992291,55.4782438259506,56.8829217300405,53.4626943682216,54.9000392003136
"28","Acanthochaetetes_wellsi",74.0430622009569,76.7942583732057,77.6315789473684,83.2535885167464,73.0861244019139,74.0430622009569
"29","Acanthocybium_solandri",55.9947220056379,53.295747615906,55.6558507767049,57.9859653331734,54.4323157200264,55.9947220056379
"30","Acanthodendrilla_australis",58.2474226804124,87.6288659793814,85.0515463917526,93.8144329896907,54.1237113402062,58.2474226804124
"31","Acanthogorgia_spinosa",70.9401709401709,94.017094017094,88.4615384615385,95.2991452991453,64.5299145299145,70.9401709401709
"32","Acanthophora_spicifera",69.4572748267898,71.2471131639723,76.7321016166282,69.0531177829099,68.4180138568129,69.4572748267898
