"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"1","Abalistes_filamentosus",48.0924855491329,54.4508670520231,48.9017341040462,52.0231213872832,52.0231213872832,48.7861271676301
"2","Abalistes_stellaris",44.3632567849687,52.5052192066806,46.972860125261,46.972860125261,46.972860125261,46.3465553235908
"3","Abdopus_abaculus",45.8563535911602,58.5635359116022,49.4475138121547,48.8950276243094,48.8950276243094,42.8176795580111
"4","Abietinaria_immersa",42.9799426934097,49.5702005730659,59.025787965616,53.2951289398281,53.2951289398281,45.5587392550143
"5","Ablennes_hians",51.7535545023697,54.7867298578199,50.8056872037915,47.5829383886256,47.5829383886256,47.1090047393365
"6","Abralia_andamanica",42.5714285714286,50.0952380952381,44.6666666666667,47.0476190476191,47.0476190476191,43.5238095238095
"7","Abralia_astrosticta",49.8143564356436,51.980198019802,49.1336633663366,48.1435643564356,48.1435643564356,47.9579207920792
"8","Abraliopsis_hoylei",46.0974557999138,47.8223372143165,44.5450625269513,43.5101336783096,43.5101336783096,44.0707201379905
"9","Abudefduf_septemfasciatus",51.7857142857143,54.1666666666667,52.1825396825397,46.7261904761905,46.7261904761905,48.2142857142857
"10","Abudefduf_sexfasciatus",48.8979591836735,51.9183673469388,49.5510204081633,46.1224489795918,46.1224489795918,47.265306122449
"11","Abudefduf_sordidus",51.8199233716475,54.7892720306513,51.2452107279694,47.6053639846743,47.6053639846743,47.2222222222222
"12","Abudefduf_vaigiensis",49.0980392156863,52.156862745098,48.6274509803922,46.7450980392157,46.7450980392157,46.6666666666667
"13","Abyla_haeckeli",47.6833976833977,50.2574002574003,46.3320463320463,44.5302445302445,44.5302445302445,45.3024453024453
"14","Abylopsis_eschscholtzi",48.0833893745797,51.5131136516476,47.0073974445192,44.7209145931406,44.7209145931406,45.9314055144586
"15","Abylopsis_tetragona",47.742363877822,51.792828685259,47.2775564409031,43.2934926958831,43.2934926958831,46.8127490039841
"16","Acalyptophis_peronii",39.0697674418605,46.3565891472868,42.6356589147287,45.7364341085271,45.7364341085271,38.1395348837209
"17","Acanthanas_pusillus",46.8306527909177,49.5742667928098,47.3036896877956,43.1409649952696,43.1409649952696,45.0331125827815
"18","Acanthaster_planci",48.6506199854121,51.1305616338439,47.6294675419402,45.2954048140044,45.2954048140044,46.5353756382203
"19","Acanthastrea_echinata",48.7199379363848,51.4352211016292,48.3320403413499,46.7028704422033,46.7028704422033,46.3149728471683
"20","Acanthastrea_ishigakiensis",45.0518378887842,49.5758718190386,46.2770970782281,47.1253534401508,47.1253534401508,45.3345900094251
"21","Acanthaxius_miyazakiensis",44.4247787610619,50.353982300885,45.4867256637168,47.8761061946903,47.8761061946903,44.5132743362832
"22","Acanthaxius_spinosissimus",49.3279569892473,54.5698924731183,46.7741935483871,46.2365591397849,46.2365591397849,45.2956989247312
"23","Acanthella_cavernosa",45.2502553626149,51.2768130745659,46.5781409601634,48.5188968335036,48.5188968335036,45.8631256384065
"24","Acanthella_costata",48.3211678832117,56.3503649635037,51.5328467153285,53.5766423357664,53.5766423357664,49.3430656934307
"25","Acanthephyra_eximia",35.6929891813613,36.843001959281,35.514098304796,31.1440497487009,31.1440497487009,36.0252150949825
"26","Acanthephyra_quadrispinosa",42.3512051155927,47.8603049680275,39.3507132316773,40.8263649778652,40.8263649778652,39.5474667978357
"27","Acanthephyra_smithi",32.4851602690938,31.2504946576969,30.0791452314998,36.2208151958844,36.2208151958844,31.5631183221211
"28","Acanthochaetetes_wellsi",52.827140549273,52.6655896607431,49.9192245557351,51.373182552504,51.373182552504,55.4119547657512
