"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"1","Abalistes_filamentosus",44.9486301369863,48.2876712328767,48.2876712328767,48.2876712328767,51.9691780821918,45.0342465753425
"2","Abalistes_stellaris",41.71875,44.21875,44.21875,44.21875,47.421875,43.984375
"3","Abdopus_abaculus",43.035343035343,47.1933471933472,47.1933471933472,47.1933471933472,50.1039501039501,42.2037422037422
"4","Abietinaria_immersa",42.3423423423423,42.7927927927928,42.7927927927928,42.7927927927928,54.5045045045045,43.9189189189189
"5","Ablennes_hians",49.2052023121387,48.8439306358381,48.8439306358381,48.8439306358381,48.771676300578,45.2312138728324
"6","Abralia_andamanica",40.4846756949394,42.1240199572345,42.1240199572345,42.1240199572345,47.1133285816108,40.8410548823949
"7","Abralia_astrosticta",47.953216374269,49.0740740740741,49.0740740740741,49.0740740740741,48.4405458089669,46.1988304093567
"8","Abraliopsis_hoylei",44.5346869712352,43.248730964467,43.248730964467,43.248730964467,44.2301184433164,42.5042301184433
"9","Abudefduf_septemfasciatus",48.7218045112782,49.3233082706767,49.3233082706767,49.3233082706767,47.5187969924812,46.1654135338346
"10","Abudefduf_sexfasciatus",45.8204334365325,47.4922600619195,47.4922600619195,47.4922600619195,47.1207430340557,44.8916408668731
"11","Abudefduf_sordidus",49.3449781659389,48.6899563318777,48.6899563318777,48.6899563318777,48.6171761280932,45.1965065502183
"12","Abudefduf_vaigiensis",46.7222884386174,47.4374255065554,47.4374255065554,47.4374255065554,47.9737783075089,44.5172824791418
"13","Abyla_haeckeli",45.2114730189597,46.3296062226543,46.3296062226543,46.3296062226543,45.1142440447253,43.1210500729217
"14","Abylopsis_eschscholtzi",45.5651292448049,47.0349721236695,47.0349721236695,47.0349721236695,45.159655347187,43.4870755195134
"15","Abylopsis_tetragona",45.190380761523,48.8476953907816,48.8476953907816,48.8476953907816,43.687374749499,44.6392785571142
"16","Acalyptophis_peronii",38.5331781140861,40.7450523864959,40.7450523864959,40.7450523864959,46.5657741559953,38.0675203725262
"17","Acanthanas_pusillus",44.5818181818182,46.4,46.4,46.4,44.2909090909091,42.4727272727273
"18","Acanthaster_planci",46.3671658347199,47.3100388241819,47.3100388241819,47.3100388241819,46.4226289517471,44.2595673876872
"19","Acanthastrea_echinata",46.1854460093897,47.3591549295775,47.3591549295775,47.3591549295775,47.7112676056338,44.0727699530516
"20","Acanthastrea_ishigakiensis",42.1754385964912,45.3333333333333,45.3333333333333,45.3333333333333,47.1578947368421,42.3859649122807
"21","Acanthaxius_miyazakiensis",41.6612164813604,43.8848920863309,43.8848920863309,43.8848920863309,47.351209941138,41.7920209287116
