"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"1","Abalistes_filamentosus",67.0520231213873,60.1156069364162,76.4161849710983
"2","Abalistes_stellaris",63.2567849686848,56.2630480167015,68.0584551148226
"3","Abdopus_abaculus",61.3259668508287,54.9723756906077,77.0718232044199
"4","Abietinaria_immersa",71.3467048710602,66.189111747851,83.9541547277937
"5","Ablennes_hians",68.9099526066351,64.9289099526066,73.7440758293839
"6","Abralia_andamanica",62.7619047619048,56.2857142857143,67.9047619047619
"7","Abralia_astrosticta",73.2673267326733,67.0792079207921,78.279702970297
"8","Abraliopsis_hoylei",68.73652436395,62.8719275549806,71.1082363087538
"9","Abudefduf_septemfasciatus",67.8571428571429,63.3928571428571,73.3134920634921
"10","Abudefduf_sexfasciatus",68.734693877551,62.4489795918367,72.9795918367347
"11","Abudefduf_sordidus",68.6781609195402,64.6551724137931,73.5632183908046
"12","Abudefduf_vaigiensis",69.5686274509804,63.7647058823529,73.4901960784314
"13","Abyla_haeckeli",69.9485199485199,64.028314028314,74.002574002574
"14","Abylopsis_eschscholtzi",70.5447209145931,64.08876933423,74.7141896435777
"15","Abylopsis_tetragona",72.7091633466136,66.8658698539177,77.2244355909694
"16","Acalyptophis_peronii",56.5891472868217,48.9922480620155,63.8759689922481
"17","Acanthanas_pusillus",68.7795648060549,62.3462630085147,72.4692526017029
"18","Acanthaster_planci",70.4595185995624,64.8431801604668,74.2523705324581
"19","Acanthastrea_echinata",69.356089992242,64.0031031807603,73.4678044996121
"20","Acanthastrea_ishigakiensis",65.5042412818096,58.3411875589067,70.4052780395853
"21","Acanthaxius_miyazakiensis",63.716814159292,56.3716814159292,69.1150442477876
"22","Acanthaxius_spinosissimus",65.1881720430108,59.5430107526882,72.1774193548387
"23","Acanthella_cavernosa",64.6578140960163,57.8140960163432,69.9693564862104
"24","Acanthella_costata",64.2335766423358,60.1459854014599,74.3065693430657
"25","Acanthephyra_eximia",70.8833801857058,61.9047619047619,68.8815060908084
"26","Acanthephyra_quadrispinosa",62.075750122971,52.1396950319725,62.7643876045253
"27","Acanthephyra_smithi",55.0019786307875,49.9722991689751,52.1844083893945
"28","Acanthochaetetes_wellsi",77.2213247172859,73.5056542810985,80.9369951534733
"29","Acanthocybium_solandri",56.0261532873229,50.5957137667999,53.5234289865601
"30","Acanthodendrilla_australis",62.6865671641791,57.4626865671642,78.3582089552239
"31","Acanthogorgia_spinosa",74.7058823529412,70,87.0588235294118
"32","Acanthophora_spicifera",70.0607902735562,64.6656534954407,73.6322188449848
"33","Acanthopleura_gemmata",65.6210790464241,62.107904642409,70.138017565872
"34","Acanthopleura_spinosa",56.5420560747664,50.6230529595016,63.7071651090343
"35","Acanthosphex_leurynnis",60.2244389027431,55.1122194513716,66.8329177057357
"36","Acanthosquilla_derijardi",69.0373563218391,61.9252873563218,73.132183908046
"37","Acanthosquilla_multifasciata",67.289156626506,60.3614457831325,73.9156626506024
"38","Acanthurus_achilles",73.972602739726,70.3898840885142,78.2929399367756
"39","Acanthurus_albipectoralis",82.972972972973,81.0810810810811,83.7837837837838
"40","Acanthurus_auranticavus",65.5276381909548,57.8894472361809,70.7537688442211
"41","Acanthurus_blochii",66.9369369369369,59.8198198198198,71.0810810810811
"42","Acanthurus_dussumieri",67.2205438066465,60.4229607250755,71.2990936555891
"43","Acanthurus_fowleri",61.6766467065868,53.7425149700599,67.6646706586826
"44","Acanthurus_grammoptilus",80.4733727810651,62.7218934911243,91.7159763313609
"45","Acanthurus_guttatus",69.9288256227758,63.1672597864769,73.7544483985765
