"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"1","Abalistes_filamentosus",34.3069306930693,33.036303630363,32.1122112211221
"2","Abalistes_stellaris",33.1194029850746,32.0746268656716,32.2835820895522
"3","Abdopus_abaculus",31.9685039370079,32.5196850393701,33.8976377952756
"4","Abietinaria_immersa",35,33.2786885245902,35
"5","Ablennes_hians",33.5772357723577,32.6457399103139,32.7235772357724
"6","Abralia_andamanica",32.4664879356568,31.8614130434783,33.0027173913043
"7","Abralia_astrosticta",33.5159010600707,33.1448763250883,33.5159010600707
"8","Abraliopsis_hoylei",32.801724137931,32.5,33.3620689655172
"9","Abudefduf_septemfasciatus",33.7110481586402,32.8070175438597,33.0169971671388
"10","Abudefduf_sexfasciatus",32.5625,32.6153846153846,32.960372960373
"11","Abudefduf_sordidus",33.4699453551912,32.7522935779817,33.0874316939891
"12","Abudefduf_vaigiensis",33.4304932735426,32.69,33.1165919282511
"13","Abyla_haeckeli",32.9411764705882,32.4247491638796,32.6194852941176
"14","Abylopsis_eschscholtzi",33.1190019193858,32.8241563055062,32.9846449136276
"15","Abylopsis_tetragona",33.4060721062619,32.5862068965517,32.4098671726755
"16","Acalyptophis_peronii",31.5929203539823,31.283185840708,32.8318584070796
"17","Acanthanas_pusillus",32.4717832957111,33.7702702702703,32.9189189189189
"18","Acanthaster_planci",33.03125,32.6973684210526,33.1041666666667
"19","Acanthastrea_echinata",33.2926829268293,32.5646123260437,32.9046563192905
"20","Acanthastrea_ishigakiensis",32.1929824561403,32.0833333333333,31.3306451612903
"21","Acanthaxius_miyazakiensis",33.7626262626263,32.5252525252525,32.5252525252525
"22","Acanthaxius_spinosissimus",32.875,34.0613026819923,33.7931034482759
"23","Acanthella_cavernosa",32.9768786127168,32.3469387755102,31.530612244898
"24","Acanthella_costata",32.8125,33.25,31.2083333333333
"25","Acanthephyra_eximia",32.9216354344123,30,30.6729131175468
"26","Acanthephyra_quadrispinosa",32.8370786516854,30.625,33.2794943820225
"27","Acanthephyra_smithi",30.1684567552289,30.5641605426795,31.1260599208592
"28","Acanthochaetetes_wellsi",33.3870967741935,33.2258064516129,32.741935483871
"29","Acanthocybium_solandri",30.1219385637194,30.9173931091739,30.8120589456206
"30","Acanthodendrilla_australis",31.2765957446808,30.531914893617,35
"31","Acanthogorgia_spinosa",35,34.4166666666667,35
"32","Acanthophora_spicifera",33.177874186551,32.3977695167286,32.4945770065076
"33","Acanthopleura_gemmata",32.7777777777778,32.5074183976261,33.1578947368421
"34","Acanthopleura_spinosa",31.4222222222222,32.2,33.1333333333333
"35","Acanthosphex_leurynnis",31.0142348754448,30.8896797153025,31.7615658362989
"36","Acanthosquilla_derijardi",32.5882352941176,32.7720739219712,33.6344969199179
"37","Acanthosquilla_multifasciata",33.0188679245283,32.7710843373494,33.9156626506024
"38","Acanthurus_achilles",33.3132530120482,33.5240963855422,33.2078313253012
"39","Acanthurus_albipectoralis",34.7307692307692,34.7307692307692,34.4615384615385
"40","Acanthurus_auranticavus",33.2102272727273,32.8879310344828,31.2787356321839
"41","Acanthurus_blochii",33.1787330316742,32.5706940874036,31.4910025706941
"42","Acanthurus_dussumieri",32.5415896487985,32.2090517241379,32.5862068965517
"43","Acanthurus_fowleri",31.7094017094017,32.3076923076923,33.0555555555556
"44","Acanthurus_grammoptilus",34.4067796610169,35,35
"45","Acanthurus_guttatus",33.489847715736,33.2233502538071,32.4238578680203
"46","Acanthurus_japonicus",31.4453125,31.03515625,31.9921875
"47","Acanthurus_leucopareius",33.9622641509434,33.3035714285714,33.4905660377358
"48","Acanthurus_lineatus",33.4162895927602,32.741935483871,33.1787330316742
"49","Acanthurus_maculiceps",32.5709779179811,32.9677419354839,33.0806451612903
"50","Acanthurus_mata",32.4545454545455,32.4948875255624,33.0555555555556
"51","Acanthurus_nigricans",33.2278481012658,32.5390625,33.006329113924
"52","Acanthurus_nigricauda",32.8983833718245,32.9036458333333,31.5364583333333
"53","Acanthurus_nigrofuscus",33.2461873638344,32.5519848771267,33.0174291938998
