"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"1","Abalistes_filamentosus",66.242774566474,50.2890173410405,57.2254335260116,67.0520231213873
"2","Abalistes_stellaris",70.0417536534447,43.8413361169102,51.9832985386221,63.4655532359081
"3","Abdopus_abaculus",58.8397790055249,48.0662983425414,66.5745856353591,57.182320441989
"4","Abietinaria_immersa",57.3065902578797,43.8395415472779,34.6704871060172,74.2120343839541
"5","Ablennes_hians",75.3554502369668,45.8767772511848,46.3507109004739,68.8151658767773
"6","Abralia_andamanica",70.5714285714286,41.6190476190476,51.5238095238095,62.2857142857143
"7","Abralia_astrosticta",69.5544554455445,49.009900990099,48.700495049505,72.3391089108911
"8","Abraliopsis_hoylei",68.8658904700302,43.3376455368693,46.3561880120742,68.2621819749892
"9","Abudefduf_septemfasciatus",74.4047619047619,46.7261904761905,46.031746031746,68.0555555555556
"10","Abudefduf_sexfasciatus",73.469387755102,45.1428571428571,48.0816326530612,68.2448979591837
"11","Abudefduf_sordidus",75.1915708812261,45.8812260536398,46.1685823754789,68.6781609195402
"12","Abudefduf_vaigiensis",74.2745098039216,44.7843137254902,48.078431372549,69.1764705882353
"13","Abyla_haeckeli",74.002574002574,44.3371943371943,47.6833976833977,69.6911196911197
"14","Abylopsis_eschscholtzi",73.7726967047747,45.2589105581708,47.9488903833221,70.275722932078
"15","Abylopsis_tetragona",73.6387782204515,46.4807436918991,48.738379814077,71.5803452855246
"16","Acalyptophis_peronii",67.2868217054264,36.1240310077519,54.7286821705426,54.8837209302326
"17","Acanthanas_pusillus",74.1721854304636,45.7899716177862,49.8580889309366,67.5496688741722
"18","Acanthaster_planci",74.835886214442,44.9307075127644,47.2647702407002,69.8030634573304
"19","Acanthastrea_echinata",74.1660201706749,44.8409619860357,47.866563227308,69.1233514352211
"20","Acanthastrea_ishigakiensis",69.5570216776626,43.5438265786993,50.8011310084826,64.7502356267672
"21","Acanthaxius_miyazakiensis",68.4955752212389,43.8938053097345,53.0973451327434,64.5132743362832
"22","Acanthaxius_spinosissimus",70.9677419354839,46.2365591397849,53.494623655914,63.9784946236559
"23","Acanthella_cavernosa",69.8672114402451,43.8202247191011,52.5025536261491,64.0449438202247
"24","Acanthella_costata",67.7372262773723,49.9270072992701,55.4744525547445,62.6277372262774
"25","Acanthephyra_eximia",57.0832268506687,36.7322599880739,40.2845216798705,71.0707896754408
"26","Acanthephyra_quadrispinosa",61.829808165273,39.2031480570585,52.7791441219872,61.2395474667978
"27","Acanthephyra_smithi",39.6280174119509,31.610605461021,30.415512465374,54.6695686584883
"28","Acanthochaetetes_wellsi",72.5363489499192,53.3117932148627,44.4264943457189,76.2520193861066
"29","Acanthocybium_solandri",44.522339266255,30.7700690156193,31.354885579368,56.0079912822376
"30","Acanthodendrilla_australis",52.2388059701493,35.0746268656716,45.5223880597015,65.6716417910448
"31","Acanthogorgia_spinosa",64.7058823529412,51.1764705882353,42.3529411764706,77.0588235294118
"32","Acanthophora_spicifera",74.9240121580547,44.8328267477204,47.5683890577508,69.3009118541033
"33","Acanthopleura_gemmata",72.7728983688833,46.0476787954831,48.1806775407779,66.2484316185696
"34","Acanthopleura_spinosa",66.9781931464174,38.1619937694704,53.7383177570093,54.2056074766355
"35","Acanthosphex_leurynnis",71.8204488778055,37.9052369077307,51.9950124688279,59.7256857855362
"36","Acanthosquilla_derijardi",72.2701149425287,44.3965517241379,49.1379310344828,68.6063218390805
"37","Acanthosquilla_multifasciata",70.6024096385542,44.0963855421687,50.1807228915663,67.1084337349398
"38","Acanthurus_achilles",74.9209694415174,52.3709167544784,46.8914646996839,71.654373024236
"39","Acanthurus_albipectoralis",78.3783783783784,55.9459459459459,37.2972972972973,85.1351351351351
"40","Acanthurus_auranticavus",68.5427135678392,45.1256281407035,51.7587939698493,64.2211055276382
"41","Acanthurus_blochii",70.5405405405405,45.4054054054054,50.2702702702703,66.1261261261261
