"","feature","uninformed"
"1","Abalistes_filamentosus",33.1335616438356
"2","Abalistes_stellaris",32.265625
"3","Abdopus_abaculus",35.3430353430353
"4","Abietinaria_immersa",32.2072072072072
"5","Ablennes_hians",33.4537572254335
"6","Abralia_andamanica",32.0028510334996
"7","Abralia_astrosticta",33.6744639376218
"8","Abraliopsis_hoylei",32.4534686971235
"9","Abudefduf_septemfasciatus",33.2330827067669
"10","Abudefduf_sexfasciatus",33.4365325077399
"11","Abudefduf_sordidus",33.4061135371179
"12","Abudefduf_vaigiensis",33.4326579261025
"13","Abyla_haeckeli",32.328633932912
"14","Abylopsis_eschscholtzi",32.4379118094273
"15","Abylopsis_tetragona",32.4148296593186
"16","Acalyptophis_peronii",33.1781140861467
"17","Acanthanas_pusillus",32.6545454545455
"18","Acanthaster_planci",32.9450915141431
"19","Acanthastrea_echinata",33.3333333333333
"20","Acanthastrea_ishigakiensis",33.2631578947368
"21","Acanthaxius_miyazakiensis",32.0470896010464
"22","Acanthaxius_spinosissimus",33.5728952772074
"23","Acanthella_cavernosa",33.4862385321101
"24","Acanthella_costata",32.9321663019694
"25","Acanthephyra_eximia",30.7965103908079
"26","Acanthephyra_quadrispinosa",31.7683881064163
"27","Acanthephyra_smithi",30.187508166732
"28","Acanthochaetetes_wellsi",33.7320574162679
"29","Acanthocybium_solandri",30.4084447909794
"30","Acanthodendrilla_australis",34.5360824742268
"31","Acanthogorgia_spinosa",35.4700854700855
"32","Acanthophora_spicifera",33.3718244803695
"33","Acanthopleura_gemmata",33.1087584215592
"34","Acanthopleura_spinosa",33.7278106508876
"35","Acanthosphex_leurynnis",33.1132075471698
"36","Acanthosquilla_derijardi",32.6860841423948
"37","Acanthosquilla_multifasciata",33.1132075471698
"38","Acanthurus_achilles",33.8164251207729
"39","Acanthurus_albipectoralis",33.615221987315
"40","Acanthurus_auranticavus",33.4592145015106
"41","Acanthurus_blochii",33.7381916329285
"42","Acanthurus_dussumieri",32.4507042253521
"43","Acanthurus_fowleri",33.3715596330275
"44","Acanthurus_grammoptilus",35.5
"45","Acanthurus_guttatus",33.6700336700337
"46","Acanthurus_japonicus",33.4702258726899
"47","Acanthurus_leucopareius",33.6727272727273
"48","Acanthurus_lineatus",33.5740072202166
"49","Acanthurus_maculiceps",33.2200509770603
"50","Acanthurus_mata",32.994923857868
"51","Acanthurus_nigricans",32.7374301675978
"52","Acanthurus_nigricauda",33.6978810663021
"53","Acanthurus_nigrofuscus",33.3140543666859
"54","Acanthurus_nigroris",32.9365079365079
"55","Acanthurus_nubilus",33.043950081389
"56","Acanthurus_olivaceus",32.8519855595668
"57","Acanthurus_pyroferus",32.9001772002363
"58","Acanthurus_thompsoni",32.9878048780488
"59","Acanthurus_triostegus",32.5842696629214
"60","Acanthurus_xanthopterus",32.5656132833423
"61","Acar_domingensis",32.6946847960445
"62","Acar_plicata",32.5737959606422
"63","Acarnus_caledoniensis",36.7521367521368
"64","Acartia_danae",35.4651162790698
"65","Acartia_negligens",100
"66","Acasta_conica",34.5
"67","Acasta_cyathus",32.6952922917744
"68","Acasta_echinata",32.0247933884297
"69","Acasta_fenestrata",32.4897959183673
"70","Acasta_japonica",33.0181818181818
"71","Acasta_purpurata",35.0089766606822
"72","Acaudina_molpadioides",33.1918505942275
"73","Accalathura_themeda",37.0517928286853
"74","Acentrogobius_janthinopterus",32.8519855595668
"75","Acentrogobius_moloanus",33.2715477293791
"76","Acentrogobius_nebulosus",33.4710743801653
