"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"1","Abalistes_filamentosus",66.5239726027397,59.7602739726027,76.2842465753425
"2","Abalistes_stellaris",63.59375,56.40625,68.203125
"3","Abdopus_abaculus",59.8752598752599,54.6777546777547,77.1309771309771
"4","Abietinaria_immersa",69.3693693693694,63.5135135135135,82.2072072072072
"5","Ablennes_hians",67.7023121387283,64.5953757225434,73.121387283237
"6","Abralia_andamanica",63.0791161796151,56.5930149679259,68.496079828938
"7","Abralia_astrosticta",72.1734892787524,65.5458089668616,77.8752436647174
"8","Abraliopsis_hoylei",68.155668358714,61.8950930626058,70.7952622673435
"9","Abudefduf_septemfasciatus",66.6917293233083,63.3834586466165,72.6315789473684
"10","Abudefduf_sexfasciatus",68.4210526315789,61.609907120743,72.1362229102167
"11","Abudefduf_sordidus",67.6128093158661,64.6288209606987,72.9257641921397
"12","Abudefduf_vaigiensis",69.4874851013111,63.0512514898689,72.5864123957092
"13","Abyla_haeckeli",69.3242586290715,63.150218765192,73.6023334953816
"14","Abylopsis_eschscholtzi",69.7921946274709,63.3046122655854,74.5058286872783
"15","Abylopsis_tetragona",71.8937875751503,65.9819639278557,76.9539078156313
"16","Acalyptophis_peronii",57.6251455180442,50.407450523865,63.9115250291036
"17","Acanthanas_pusillus",68.1454545454545,61.6,71.7090909090909
"18","Acanthaster_planci",69.6616749861342,63.8380476982806,73.3777038269551
"19","Acanthastrea_echinata",68.8380281690141,63.0868544600939,72.887323943662
"20","Acanthastrea_ishigakiensis",65.3333333333333,58.5263157894737,70.4561403508772
"21","Acanthaxius_miyazakiensis",64.4865925441465,56.8999345977763,70.0457815565729
"22","Acanthaxius_spinosissimus",64.3737166324435,57.700205338809,70.9445585215606
"23","Acanthella_cavernosa",64.9082568807339,57.7217125382263,70.3363914373089
"24","Acanthella_costata",63.6761487964989,59.6280087527352,74.835886214442
"25","Acanthephyra_eximia",69.7496276331655,61.2738492091638,68.6999077948791
"26","Acanthephyra_quadrispinosa",61.4632237871675,51.6431924882629,63.4976525821596
"27","Acanthephyra_smithi",54.9000392003136,49.8529988239906,51.9665490657259
"28","Acanthochaetetes_wellsi",74.0430622009569,71.7703349282297,81.2200956937799
"29","Acanthocybium_solandri",55.9947220056379,50.4588256462544,53.3197384993702
"30","Acanthodendrilla_australis",58.2474226804124,55.6701030927835,78.3505154639175
"31","Acanthogorgia_spinosa",70.9401709401709,65.8119658119658,84.6153846153846
"32","Acanthophora_spicifera",69.4572748267898,63.4526558891455,72.8637413394919
"33","Acanthopleura_gemmata",65.4475457170356,62.6564003849856,70.7410972088547
"34","Acanthopleura_spinosa",56.6863905325444,50.0591715976331,63.0769230769231
"35","Acanthosphex_leurynnis",60.9433962264151,55.7547169811321,66.2264150943396
"36","Acanthosquilla_derijardi",68.824163969795,61.6504854368932,72.9773462783172
"37","Acanthosquilla_multifasciata",67.6415094339623,59.6698113207547,73.7735849056604
"38","Acanthurus_achilles",71.4170692431562,68.2769726247987,77.536231884058
"39","Acanthurus_albipectoralis",80.7610993657505,78.2241014799154,81.6067653276956
"40","Acanthurus_auranticavus",65.0302114803625,56.797583081571,70.4682779456193
"41","Acanthurus_blochii",67.0715249662618,59.0418353576248,70.9176788124157
"42","Acanthurus_dussumieri",67.2676056338028,60.6197183098592,71.0985915492958
"43","Acanthurus_fowleri",61.8119266055046,54.2431192660551,68.0045871559633
"44","Acanthurus_grammoptilus",82,59,91
"45","Acanthurus_guttatus",68.2154882154882,62.2222222222222,73.5353535353535
"46","Acanthurus_japonicus",59.958932238193,54.1067761806982,64.476386036961
"47","Acanthurus_leucopareius",70.2545454545455,64.5818181818182,76.6545454545455
"48","Acanthurus_lineatus",69.4945848375451,63.1768953068592,72.7436823104693
