"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"1","Abalistes_filamentosus",48.7861271676301,34.6820809248555,66.242774566474,35.7225433526012
"2","Abalistes_stellaris",46.3465553235908,36.2212943632568,62.9436325678497,38.1002087682672
"3","Abdopus_abaculus",42.8176795580111,34.5303867403315,59.1160220994475,41.4364640883978
"4","Abietinaria_immersa",45.5587392550143,36.3896848137536,69.3409742120344,40.1146131805158
"5","Ablennes_hians",47.1090047393365,35.4502369668246,67.3933649289099,43.6018957345972
"6","Abralia_andamanica",43.5238095238095,35.0476190476191,62.1904761904762,37.1428571428571
"7","Abralia_astrosticta",47.9579207920792,35.7673267326733,70.9158415841584,40.779702970297
"8","Abraliopsis_hoylei",44.0707201379905,35.3600689952566,67.1841310909875,41.6990081931867
"9","Abudefduf_septemfasciatus",48.2142857142857,34.6230158730159,66.2698412698413,42.8571428571429
"10","Abudefduf_sexfasciatus",47.265306122449,34.9387755102041,67.1836734693878,40.6530612244898
"11","Abudefduf_sordidus",47.2222222222222,35.2490421455939,67.2413793103448,43.6781609195402
"12","Abudefduf_vaigiensis",46.6666666666667,35.6862745098039,68.156862745098,41.5686274509804
"13","Abyla_haeckeli",45.3024453024453,35.2638352638353,68.3397683397683,40.4761904761905
"14","Abylopsis_eschscholtzi",45.9314055144586,35.5077336919973,68.9979825151311,40.6186953597848
"15","Abylopsis_tetragona",46.8127490039841,37.5830013280212,71.1819389110226,42.2974767596282
"16","Acalyptophis_peronii",38.1395348837209,34.1085271317829,55.968992248062,38.4496124031008
"17","Acanthanas_pusillus",45.0331125827815,32.4503311258278,67.9280983916746,40.6811731315043
"18","Acanthaster_planci",46.5353756382203,34.9380014587892,68.8548504741065,40.8460977388767
"19","Acanthastrea_echinata",46.3149728471683,34.988363072149,68.1148176881303,41.1171450737005
"20","Acanthastrea_ishigakiensis",45.3345900094251,34.4015080113101,64.373232799246,36.1922714420358
"21","Acanthaxius_miyazakiensis",44.5132743362832,33.8938053097345,63.3628318584071,36.0176991150443
"22","Acanthaxius_spinosissimus",45.2956989247312,34.005376344086,63.5752688172043,43.5483870967742
"23","Acanthella_cavernosa",45.8631256384065,34.2185903983657,63.2277834525025,36.5679264555669
"24","Acanthella_costata",49.3430656934307,33.5766423357664,63.2116788321168,36.7883211678832
"25","Acanthephyra_eximia",36.0252150949825,34.3640855268762,71.4200528154017,43.2745549024619
"26","Acanthephyra_quadrispinosa",39.5474667978357,33.9399901623217,61.4854894244958,40.0885391047713
"27","Acanthephyra_smithi",31.5631183221211,32.7305104867432,55.1286110011872,33.6921250494658
"28","Acanthochaetetes_wellsi",55.4119547657512,34.8949919224556,74.9596122778675,36.9951534733441
"29","Acanthocybium_solandri",30.80639302579,33.8648746821649,56.1169633127497,38.0602978568834
"30","Acanthodendrilla_australis",38.8059701492537,38.0597014925373,62.6865671641791,39.5522388059701
"31","Acanthogorgia_spinosa",55.8823529411765,38.2352941176471,74.7058823529412,36.4705882352941
"32","Acanthophora_spicifera",46.6565349544073,35.7142857142857,68.3130699088146,41.6413373860182
"33","Acanthopleura_gemmata",48.1806775407779,35.3826850690088,64.7427854454203,45.0439146800502
"34","Acanthopleura_spinosa",38.785046728972,32.7102803738318,55.607476635514,36.9158878504673
"35","Acanthosphex_leurynnis",41.2718204488778,36.9077306733167,60.2244389027431,38.0299251870324
"36","Acanthosquilla_derijardi",45.5459770114943,33.9798850574713,67.5287356321839,37.2844827586207
"37","Acanthosquilla_multifasciata",44.8795180722892,34.2771084337349,66.2650602409639,42.2289156626506
"38","Acanthurus_achilles",52.7924130663857,34.4573234984194,70.7060063224447,44.9947312961012
"39","Acanthurus_albipectoralis",61.0810810810811,35.4054054054054,79.1891891891892,34.5945945945946
"40","Acanthurus_auranticavus",45.929648241206,33.1658291457286,63.6180904522613,35.1758793969849
"41","Acanthurus_blochii",46.3063063063063,34.0540540540541,64.8648648648649,35.6756756756757
"42","Acanthurus_dussumieri",45.3172205438066,34.8942598187311,65.7099697885196,35.4229607250755
"43","Acanthurus_fowleri",41.9161676646707,34.7305389221557,60.4790419161677,37.5748502994012
"44","Acanthurus_grammoptilus",60.3550295857988,41.4201183431953,73.3727810650888,39.0532544378698
"45","Acanthurus_guttatus",46.3523131672598,33.2740213523132,67.6156583629893,38.0782918149466
"46","Acanthurus_japonicus",41.120218579235,36.6120218579235,58.6065573770492,38.5245901639344
"47","Acanthurus_leucopareius",51.180358829084,32.8611898016997,69.3106704438149,40.5099150141643
"48","Acanthurus_lineatus",46.9468675654243,34.4171292624901,67.8826328310864,41.2371134020619
"49","Acanthurus_maculiceps",43.552036199095,32.3529411764706,63.1221719457014,35.2941176470588
"50","Acanthurus_mata",46.8609865470852,34.9028400597907,68.4603886397608,39.9850523168909
"51","Acanthurus_nigricans",47.0805617147081,34.5158906134516,68.5144124168514,39.320029563932
"52","Acanthurus_nigricauda",46.2659380692168,33.5154826958106,65.0273224043716,35.1548269581056
"53","Acanthurus_nigrofuscus",46.9512195121951,35.3658536585366,68.0640243902439,41.6158536585366
"54","Acanthurus_nigroris",47.0950704225352,34.2429577464789,68.2218309859155,34.1549295774648
"55","Acanthurus_nubilus",46.5332380271623,35.3824160114367,69.6926375982845,41.6726233023588
"56","Acanthurus_olivaceus",45.7395498392283,34.967845659164,66.5594855305466,35.3697749196142
"57","Acanthurus_pyroferus",46.953125,33.125,68.359375,38.90625
"58","Acanthurus_thompsoni",46.260162601626,33.6585365853659,66.6666666666667,34.7967479674797
"59","Acanthurus_triostegus",46.9257950530035,35.2650176678445,68.9752650176678,40.9187279151943
"60","Acanthurus_xanthopterus",46.8417317246274,35.6281050390348,68.9850958126331,40.7381121362669
